# 매수·매도 이력 — "자산 추이" 그래프가 이 파일을 우선으로 읽는다.
#   - date     : 거래일  YYYY-MM-DD (또는 YYYYMMDD)
#   - ticker   : KRX 6자리 코드("005930") / 미국 심볼("MU"). holdings.yaml 과 동일 표기
#   - action   : buy | sell  (매수 | 매도 도 인식)
#   - quantity : 거래 수량
#   - price    : 1주당 체결가. 그 종목 거래통화 그대로 (국내=원, 미국=USD)
#   - currency : (선택) KRW | USD. 비우면 ticker 로 자동판별
#                (holdings.yaml 에 있으면 그 시장 / 없으면 6자리 숫자=국내, 그 외=미국)
#   - account  : (선택) 계좌명
#   - note     : (선택) 메모
#
# 데이터 행이 하나도 없으면 → holdings.yaml 의 현재 수량을 과거 종가에 소급(가상 백테스트).
# 아래 header 줄 밑에 실제 이력을 넣으면 매도까지 반영된 실제 곡선이 된다. (입출금·배당은 미반영)
# 미국 종목은 거래일 환율로 원화 환산된다. '#' 로 시작하는 줄은 무시.
#
# 예시(그대로 복사해서 값만 바꾸세요):
#   2025-01-06,005930,buy,50,53000,,미래에셋,
#   2025-03-20,MU,buy,5,95.4,USD,미래에셋,
#   2025-07-11,005930,sell,20,61000,,미래에셋,분할매도
date,ticker,action,quantity,price,currency,account,note
2014-02-26	010120	Buy	8	63,000	KRW	미래에셋
2014-02-27	010120	Sell	8	63,500	KRW	미래에셋
2014-03-13	086280	Buy	3	224,000	KRW	미래에셋
2014-03-26	086280	Sell	3	225,500	KRW	미래에셋
2014-04-08	028260	Buy	10	64,300	KRW	미래에셋
2014-04-14	028260	Sell	10	66,000	KRW	미래에셋
2014-05-19	028260	Buy	2	68,600	KRW	미래에셋
2014-05-19	086280	Buy	2	250,000	KRW	미래에셋
2014-05-20	028260	Sell	2	70,700	KRW	미래에셋
2014-05-20	086280	Sell	2	253,000	KRW	미래에셋
2014-06-11	028260	Buy	20	73,600	KRW	미래에셋
2014-07-28	028260	Sell	20	74,000	KRW	미래에셋
2014-08-27	028260	Buy	20	72,900	KRW	미래에셋
2014-09-01	028260	Sell	20	74,800	KRW	미래에셋
2014-09-24	028260	Buy	20	72,500	KRW	미래에셋
2014-09-30	028260	Sell	20	75,700	KRW	미래에셋
2014-10-14	028260	Buy	20	71,700	KRW	미래에셋
2014-11-05	028260	Sell	20	74,500	KRW	미래에셋
2015-01-27	028260	Buy	20	57,100	KRW	미래에셋
2015-02-04	028260	Sell	20	57,500	KRW	미래에셋
2015-04-01	005930	Buy	1	1,429,000	KRW	미래에셋
2015-04-13	005930	Sell	1	1,483,000	KRW	미래에셋
2015-05-11	005930	Buy	3	1,363,000	KRW	미래에셋
2015-06-11	005930	Buy	1	1,280,000	KRW	미래에셋
2015-07-17	001300	Buy	15	182,500	KRW	미래에셋
2015-07-24	047810	Buy	11	89,100	KRW	미래에셋
2015-07-24	047810	Buy	2	89,200	KRW	미래에셋
2015-07-28	047810	Buy	1	89,900	KRW	미래에셋
2015-07-28	047810	Buy	2	91,200	KRW	미래에셋
2015-07-29	005930	Sell	4	1,240,000	KRW	미래에셋
2015-07-29	028670	Sell	89	4,495	KRW	미래에셋
2015-07-29	028670	Buy	4	4,730	KRW	미래에셋
2015-07-29	028670	Buy	5	4,740	KRW	미래에셋
2015-07-29	028670	Buy	80	4,755	KRW	미래에셋
2015-07-29	047810	Buy	30	88,100	KRW	미래에셋
2015-07-29	047810	Buy	5	88,200	KRW	미래에셋
